日期時間,自動氣象站,氣溫（攝氏）
202609062300,赤鱲角,28.3
202609062300,長洲,26.3
202609062300,清水灣,26.8
202609062300,跑馬地,27.8
202609062300,天文台,27.8
202609062300,香港公園,26.9
202609062300,啟德跑道公園,27.9
202609062300,滘西洲,25.8
202609062300,京士柏,27.2
202609062300,九龍城,27.1
202609062300,觀塘,27.1
202609062300,流浮山,26.5
202609062300,昂坪,23.3
202609062300,北潭涌,24.3
202609062300,坪洲,N/A
202609062300,西貢,27.0
202609062300,沙田,26.8
202609062300,深水埗,27.4
202609062300,筲箕灣,27.0
202609062300,石崗,26.3
202609062300,上水,26.8
202609062300,赤柱,26.0
202609062300,打鼓嶺,26.1
202609062300,大隴,25.2
202609062300,大美督,26.9
202609062300,大帽山,21.1
202609062300,大埔,26.9
202609062300,大老山,23.7
202609062300,山頂,23.8
202609062300,將軍澳,25.5
202609062300,青衣,26.4
202609062300,荃灣可觀,25.0
202609062300,荃灣城門谷,26.1
202609062300,屯門,26.5
202609062300,橫瀾島,26.6
202609062300,濕地公園,26.2
202609062300,黃竹坑,26.1
202609062300,黃大仙,26.9
202609062300,元朗公園,27.1
