日期時間,自動氣象站,氣溫（攝氏）
202609092350,赤鱲角,28.7
202609092350,長洲,26.9
202609092350,清水灣,27.0
202609092350,跑馬地,28.0
202609092350,天文台,28.3
202609092350,香港公園,26.9
202609092350,啟德跑道公園,28.4
202609092350,滘西洲,26.4
202609092350,京士柏,27.2
202609092350,九龍城,26.6
202609092350,觀塘,27.0
202609092350,流浮山,26.6
202609092350,昂坪,22.4
202609092350,北潭涌,24.3
202609092350,坪洲,26.9
202609092350,西貢,27.6
202609092350,沙田,27.0
202609092350,深水埗,27.6
202609092350,筲箕灣,27.8
202609092350,石崗,27.7
202609092350,上水,27.8
202609092350,赤柱,27.5
202609092350,打鼓嶺,27.1
202609092350,大隴,27.0
202609092350,大美督,26.4
202609092350,大帽山,19.1
202609092350,大埔,27.8
202609092350,大老山,22.2
202609092350,山頂,24.0
202609092350,將軍澳,26.2
202609092350,青衣,27.8
202609092350,荃灣可觀,25.1
202609092350,荃灣城門谷,27.1
202609092350,屯門,27.4
202609092350,橫瀾島,27.9
202609092350,濕地公園,26.5
202609092350,黃竹坑,27.7
202609092350,黃大仙,27.2
202609092350,元朗公園,27.6
