日期時間,自動氣象站,氣溫（攝氏）
202609230610,赤鱲角,28.0
202609230610,長洲,26.6
202609230610,清水灣,26.5
202609230610,跑馬地,27.7
202609230610,天文台,27.6
202609230610,香港公園,26.7
202609230610,啟德跑道公園,27.9
202609230610,滘西洲,26.5
202609230610,京士柏,26.9
202609230610,九龍城,26.5
202609230610,觀塘,26.6
202609230610,流浮山,25.9
202609230610,昂坪,22.5
202609230610,北潭涌,23.7
202609230610,坪洲,27.0
202609230610,西貢,26.5
202609230610,沙田,27.3
202609230610,深水埗,27.2
202609230610,筲箕灣,27.0
202609230610,石崗,25.9
202609230610,上水,27.1
202609230610,赤柱,26.9
202609230610,打鼓嶺,24.9
202609230610,大隴,26.5
202609230610,大美督,26.2
202609230610,大帽山,19.8
202609230610,大埔,26.4
202609230610,大老山,22.3
202609230610,山頂,23.6
202609230610,將軍澳,25.3
202609230610,青衣,27.4
202609230610,荃灣可觀,24.9
202609230610,荃灣城門谷,26.0
202609230610,屯門,26.8
202609230610,橫瀾島,26.9
202609230610,濕地公園,25.6
202609230610,黃竹坑,27.4
202609230610,黃大仙,27.2
202609230610,元朗公園,26.1
