日期時間,自動氣象站,氣溫（攝氏）
202609222310,赤鱲角,28.9
202609222310,長洲,26.8
202609222310,清水灣,26.5
202609222310,跑馬地,27.3
202609222310,天文台,28.2
202609222310,香港公園,27.2
202609222310,啟德跑道公園,28.1
202609222310,滘西洲,25.4
202609222310,京士柏,27.1
202609222310,九龍城,26.9
202609222310,觀塘,26.9
202609222310,流浮山,26.2
202609222310,昂坪,24.1
202609222310,北潭涌,23.4
202609222310,坪洲,27.2
202609222310,西貢,26.7
202609222310,沙田,27.3
202609222310,深水埗,27.4
202609222310,筲箕灣,26.8
202609222310,石崗,26.0
202609222310,上水,27.8
202609222310,赤柱,26.9
202609222310,打鼓嶺,26.6
202609222310,大隴,27.0
202609222310,大美督,26.1
202609222310,大帽山,20.1
202609222310,大埔,27.2
202609222310,大老山,22.5
202609222310,山頂,24.1
202609222310,將軍澳,25.2
202609222310,青衣,28.0
202609222310,荃灣可觀,25.5
202609222310,荃灣城門谷,26.6
202609222310,屯門,27.2
202609222310,橫瀾島,27.2
202609222310,濕地公園,25.7
202609222310,黃竹坑,26.1
202609222310,黃大仙,27.6
202609222310,元朗公園,26.9
