日期時間,自動氣象站,氣溫（攝氏）
202609201000,赤鱲角,31.1
202609201000,長洲,29.2
202609201000,清水灣,30.2
202609201000,跑馬地,32.0
202609201000,天文台,29.3
202609201000,香港公園,29.0
202609201000,啟德跑道公園,31.3
202609201000,滘西洲,29.4
202609201000,京士柏,28.9
202609201000,九龍城,30.2
202609201000,觀塘,31.2
202609201000,流浮山,30.5
202609201000,昂坪,26.1
202609201000,北潭涌,31.4
202609201000,坪洲,31.3
202609201000,西貢,31.0
202609201000,沙田,29.9
202609201000,深水埗,31.5
202609201000,筲箕灣,29.1
202609201000,石崗,30.1
202609201000,上水,30.9
202609201000,赤柱,30.4
202609201000,打鼓嶺,31.0
202609201000,大隴,30.9
202609201000,大美督,28.0
202609201000,大帽山,23.1
202609201000,大埔,30.2
202609201000,大老山,26.3
202609201000,山頂,28.7
202609201000,將軍澳,30.9
202609201000,青衣,31.0
202609201000,荃灣可觀,29.2
202609201000,荃灣城門谷,31.1
202609201000,屯門,30.5
202609201000,橫瀾島,32.4
202609201000,濕地公園,30.0
202609201000,黃竹坑,31.7
202609201000,黃大仙,32.1
202609201000,元朗公園,31.0
