日期時間,自動氣象站,氣溫（攝氏）
202609121930,赤鱲角,27.8
202609121930,長洲,27.3
202609121930,清水灣,27.4
202609121930,跑馬地,28.3
202609121930,天文台,28.3
202609121930,香港公園,27.6
202609121930,啟德跑道公園,28.6
202609121930,滘西洲,27.4
202609121930,京士柏,26.7
202609121930,九龍城,26.6
202609121930,觀塘,27.2
202609121930,流浮山,26.3
202609121930,昂坪,22.1
202609121930,北潭涌,26.6
202609121930,坪洲,26.4
202609121930,西貢,28.3
202609121930,沙田,27.7
202609121930,深水埗,26.9
202609121930,筲箕灣,27.9
202609121930,石崗,26.8
202609121930,上水,27.5
202609121930,赤柱,27.9
202609121930,打鼓嶺,26.4
202609121930,大隴,26.0
202609121930,大美督,25.6
202609121930,大帽山,20.8
202609121930,大埔,27.0
202609121930,大老山,22.7
202609121930,山頂,24.3
202609121930,將軍澳,28.1
202609121930,青衣,27.1
202609121930,荃灣可觀,25.1
202609121930,荃灣城門谷,25.9
202609121930,屯門,28.1
202609121930,橫瀾島,27.6
202609121930,濕地公園,26.1
202609121930,黃竹坑,28.3
202609121930,黃大仙,26.7
202609121930,元朗公園,27.4
