日期時間,自動氣象站,氣溫（攝氏）
202608230040,赤鱲角,29.7
202608230040,長洲,28.0
202608230040,清水灣,28.2
202608230040,跑馬地,29.4
202608230040,天文台,29.4
202608230040,香港公園,29.2
202608230040,啟德跑道公園,29.6
202608230040,滘西洲,27.5
202608230040,京士柏,28.7
202608230040,九龍城,28.5
202608230040,觀塘,28.7
202608230040,流浮山,27.9
202608230040,昂坪,23.9
202608230040,北潭涌,26.1
202608230040,坪洲,28.1
202608230040,西貢,28.4
202608230040,沙田,29.1
202608230040,深水埗,28.7
202608230040,筲箕灣,29.1
202608230040,石崗,28.4
202608230040,上水,27.3
202608230040,赤柱,28.4
202608230040,打鼓嶺,27.0
202608230040,大隴,26.7
202608230040,大美督,27.7
202608230040,大帽山,22.6
202608230040,大埔,28.0
202608230040,大老山,24.7
202608230040,山頂,25.6
202608230040,將軍澳,27.7
202608230040,青衣,28.6
202608230040,荃灣可觀,27.1
202608230040,荃灣城門谷,27.6
202608230040,屯門,29.0
202608230040,橫瀾島,28.0
202608230040,濕地公園,27.5
202608230040,黃竹坑,28.9
202608230040,黃大仙,29.1
202608230040,元朗公園,28.0
