日期時間,自動氣象站,氣溫（攝氏）
202609152300,赤鱲角,28.7
202609152300,長洲,26.9
202609152300,清水灣,26.8
202609152300,跑馬地,27.8
202609152300,天文台,28.1
202609152300,香港公園,27.0
202609152300,啟德跑道公園,28.2
202609152300,滘西洲,25.8
202609152300,京士柏,27.3
202609152300,九龍城,27.0
202609152300,觀塘,27.0
202609152300,流浮山,26.6
202609152300,昂坪,23.4
202609152300,北潭涌,24.4
202609152300,坪洲,27.6
202609152300,西貢,27.3
202609152300,沙田,27.1
202609152300,深水埗,27.3
202609152300,筲箕灣,27.0
202609152300,石崗,26.6
202609152300,上水,27.1
202609152300,赤柱,27.4
202609152300,打鼓嶺,26.4
202609152300,大隴,26.6
202609152300,大美督,26.1
202609152300,大帽山,19.6
202609152300,大埔,26.9
202609152300,大老山,22.5
202609152300,山頂,23.9
202609152300,將軍澳,25.5
202609152300,青衣,27.8
202609152300,荃灣可觀,24.9
202609152300,荃灣城門谷,25.5
202609152300,屯門,27.0
202609152300,橫瀾島,27.5
202609152300,濕地公園,26.0
202609152300,黃竹坑,27.0
202609152300,黃大仙,27.6
202609152300,元朗公園,26.9
