日期時間,自動氣象站,氣溫（攝氏）
202609112200,赤鱲角,29.0
202609112200,長洲,27.0
202609112200,清水灣,27.0
202609112200,跑馬地,28.4
202609112200,天文台,28.7
202609112200,香港公園,28.0
202609112200,啟德跑道公園,28.3
202609112200,滘西洲,27.0
202609112200,京士柏,27.6
202609112200,九龍城,27.2
202609112200,觀塘,27.2
202609112200,流浮山,26.7
202609112200,昂坪,22.6
202609112200,北潭涌,25.2
202609112200,坪洲,27.1
202609112200,西貢,28.0
202609112200,沙田,27.4
202609112200,深水埗,28.0
202609112200,筲箕灣,27.5
202609112200,石崗,27.6
202609112200,上水,28.2
202609112200,赤柱,27.3
202609112200,打鼓嶺,26.9
202609112200,大隴,27.2
202609112200,大美督,26.5
202609112200,大帽山,20.1
202609112200,大埔,28.2
202609112200,大老山,22.5
202609112200,山頂,24.4
202609112200,將軍澳,27.7
202609112200,青衣,27.9
202609112200,荃灣可觀,25.5
202609112200,荃灣城門谷,27.0
202609112200,屯門,27.1
202609112200,橫瀾島,27.4
202609112200,濕地公園,26.8
202609112200,黃竹坑,28.2
202609112200,黃大仙,27.6
202609112200,元朗公園,28.0
