日期時間,自動氣象站,氣溫（攝氏）
202608182130,赤鱲角,29.7
202608182130,長洲,26.7
202608182130,清水灣,28.3
202608182130,跑馬地,29.2
202608182130,天文台,29.2
202608182130,香港公園,27.9
202608182130,啟德跑道公園,29.6
202608182130,滘西洲,28.1
202608182130,京士柏,28.8
202608182130,九龍城,28.2
202608182130,觀塘,28.6
202608182130,流浮山,27.8
202608182130,昂坪,24.1
202608182130,北潭涌,28.3
202608182130,坪洲,27.9
202608182130,西貢,29.2
202608182130,沙田,28.1
202608182130,深水埗,28.9
202608182130,筲箕灣,29.0
202608182130,石崗,27.9
202608182130,上水,27.3
202608182130,赤柱,28.6
202608182130,打鼓嶺,26.6
202608182130,大隴,26.7
202608182130,大美督,26.9
202608182130,大帽山,22.7
202608182130,大埔,27.7
202608182130,大老山,24.5
202608182130,山頂,25.5
202608182130,將軍澳,28.8
202608182130,青衣,28.9
202608182130,荃灣可觀,26.9
202608182130,荃灣城門谷,27.8
202608182130,屯門,28.6
202608182130,橫瀾島,28.3
202608182130,濕地公園,26.8
202608182130,黃竹坑,29.6
202608182130,黃大仙,28.5
202608182130,元朗公園,28.7
