日期時間,自動氣象站,氣溫（攝氏）
202608300340,赤鱲角,29.0
202608300340,長洲,27.2
202608300340,清水灣,27.5
202608300340,跑馬地,28.3
202608300340,天文台,28.8
202608300340,香港公園,27.8
202608300340,啟德跑道公園,28.5
202608300340,滘西洲,27.0
202608300340,京士柏,28.6
202608300340,九龍城,28.3
202608300340,觀塘,28.4
202608300340,流浮山,27.1
202608300340,昂坪,24.3
202608300340,北潭涌,26.6
202608300340,坪洲,27.2
202608300340,西貢,28.3
202608300340,沙田,27.4
202608300340,深水埗,28.3
202608300340,筲箕灣,27.7
202608300340,石崗,27.1
202608300340,上水,27.3
202608300340,赤柱,27.3
202608300340,打鼓嶺,26.4
202608300340,大隴,26.4
202608300340,大美督,27.0
202608300340,大帽山,22.4
202608300340,大埔,26.9
202608300340,大老山,24.5
202608300340,山頂,25.5
202608300340,將軍澳,27.0
202608300340,青衣,27.1
202608300340,荃灣可觀,26.2
202608300340,荃灣城門谷,26.8
202608300340,屯門,27.7
202608300340,橫瀾島,27.3
202608300340,濕地公園,27.2
202608300340,黃竹坑,27.7
202608300340,黃大仙,28.1
202608300340,元朗公園,27.4
