日期時間,自動氣象站,氣溫（攝氏）
202609061440,赤鱲角,29.1
202609061440,長洲,29.7
202609061440,清水灣,29.4
202609061440,跑馬地,31.7
202609061440,天文台,29.8
202609061440,香港公園,30.3
202609061440,啟德跑道公園,30.5
202609061440,滘西洲,30.6
202609061440,京士柏,30.4
202609061440,九龍城,30.9
202609061440,觀塘,29.7
202609061440,流浮山,28.8
202609061440,昂坪,25.8
202609061440,北潭涌,30.6
202609061440,坪洲,30.3
202609061440,西貢,30.4
202609061440,沙田,32.0
202609061440,深水埗,30.7
202609061440,筲箕灣,30.0
202609061440,石崗,30.8
202609061440,上水,31.0
202609061440,赤柱,30.2
202609061440,打鼓嶺,30.6
202609061440,大隴,31.1
202609061440,大美督,29.2
202609061440,大帽山,24.6
202609061440,大埔,30.8
202609061440,大老山,28.1
202609061440,山頂,27.4
202609061440,將軍澳,29.2
202609061440,青衣,29.9
202609061440,荃灣可觀,29.0
202609061440,荃灣城門谷,31.2
202609061440,屯門,29.6
202609061440,橫瀾島,27.9
202609061440,濕地公園,29.9
202609061440,黃竹坑,30.8
202609061440,黃大仙,30.1
202609061440,元朗公園,30.2
