日期時間,自動氣象站,氣溫（攝氏）
202608260610,赤鱲角,30.0
202608260610,長洲,27.9
202608260610,清水灣,28.7
202608260610,跑馬地,29.5
202608260610,天文台,29.4
202608260610,香港公園,29.2
202608260610,啟德跑道公園,29.6
202608260610,滘西洲,27.9
202608260610,京士柏,28.8
202608260610,九龍城,28.8
202608260610,觀塘,28.8
202608260610,流浮山,28.7
202608260610,昂坪,24.2
202608260610,北潭涌,26.3
202608260610,坪洲,28.5
202608260610,西貢,28.2
202608260610,沙田,27.3
202608260610,深水埗,29.1
202608260610,筲箕灣,28.8
202608260610,石崗,28.9
202608260610,上水,27.0
202608260610,赤柱,28.7
202608260610,打鼓嶺,27.1
202608260610,大隴,26.1
202608260610,大美督,27.3
202608260610,大帽山,22.2
202608260610,大埔,26.9
202608260610,大老山,24.6
202608260610,山頂,25.8
202608260610,將軍澳,27.5
202608260610,青衣,28.8
202608260610,荃灣可觀,27.2
202608260610,荃灣城門谷,27.5
202608260610,屯門,28.6
202608260610,橫瀾島,28.1
202608260610,濕地公園,28.3
202608260610,黃竹坑,29.1
202608260610,黃大仙,28.7
202608260610,元朗公園,28.8
