日期時間,自動氣象站,氣溫（攝氏）
202609071410,赤鱲角,31.9
202609071410,長洲,30.7
202609071410,清水灣,30.3
202609071410,跑馬地,30.1
202609071410,天文台,28.7
202609071410,香港公園,28.4
202609071410,啟德跑道公園,29.8
202609071410,滘西洲,28.2
202609071410,京士柏,28.6
202609071410,九龍城,29.0
202609071410,觀塘,29.4
202609071410,流浮山,31.9
202609071410,昂坪,27.2
202609071410,北潭涌,30.8
202609071410,坪洲,32.7
202609071410,西貢,28.5
202609071410,沙田,31.0
202609071410,深水埗,31.6
202609071410,筲箕灣,29.2
202609071410,石崗,31.3
202609071410,上水,31.9
202609071410,赤柱,29.1
202609071410,打鼓嶺,30.8
202609071410,大隴,32.9
202609071410,大美督,29.6
202609071410,大帽山,23.4
202609071410,大埔,30.2
202609071410,大老山,23.8
202609071410,山頂,28.0
202609071410,將軍澳,30.0
202609071410,青衣,31.6
202609071410,荃灣可觀,29.4
202609071410,荃灣城門谷,30.7
202609071410,屯門,31.8
202609071410,橫瀾島,31.0
202609071410,濕地公園,33.2
202609071410,黃竹坑,29.3
202609071410,黃大仙,29.7
202609071410,元朗公園,33.1
