日期時間,自動氣象站,氣溫（攝氏）
202609070510,赤鱲角,27.5
202609070510,長洲,25.8
202609070510,清水灣,26.2
202609070510,跑馬地,26.9
202609070510,天文台,27.2
202609070510,香港公園,26.5
202609070510,啟德跑道公園,27.7
202609070510,滘西洲,25.8
202609070510,京士柏,26.7
202609070510,九龍城,26.9
202609070510,觀塘,27.0
202609070510,流浮山,26.4
202609070510,昂坪,22.8
202609070510,北潭涌,24.9
202609070510,坪洲,25.7
202609070510,西貢,27.0
202609070510,沙田,26.7
202609070510,深水埗,27.3
202609070510,筲箕灣,27.5
202609070510,石崗,25.9
202609070510,上水,26.3
202609070510,赤柱,26.2
202609070510,打鼓嶺,25.3
202609070510,大隴,25.2
202609070510,大美督,26.3
202609070510,大帽山,21.2
202609070510,大埔,26.5
202609070510,大老山,22.8
202609070510,山頂,24.2
202609070510,將軍澳,25.6
202609070510,青衣,27.1
202609070510,荃灣可觀,25.2
202609070510,荃灣城門谷,25.7
202609070510,屯門,26.1
202609070510,橫瀾島,26.4
202609070510,濕地公園,25.7
202609070510,黃竹坑,25.8
202609070510,黃大仙,26.7
202609070510,元朗公園,26.0
