日期時間,自動氣象站,氣溫（攝氏）
202608281630,赤鱲角,32.0
202608281630,長洲,30.9
202608281630,清水灣,30.1
202608281630,跑馬地,33.3
202608281630,天文台,32.0
202608281630,香港公園,30.9
202608281630,啟德跑道公園,32.9
202608281630,滘西洲,31.7
202608281630,京士柏,31.8
202608281630,九龍城,32.2
202608281630,觀塘,33.2
202608281630,流浮山,29.5
202608281630,昂坪,28.7
202608281630,北潭涌,31.6
202608281630,坪洲,31.1
202608281630,西貢,33.0
202608281630,沙田,32.3
202608281630,深水埗,31.7
202608281630,筲箕灣,32.7
202608281630,石崗,32.0
202608281630,上水,30.6
202608281630,赤柱,30.5
202608281630,打鼓嶺,30.0
202608281630,大隴,31.3
202608281630,大美督,30.6
202608281630,大帽山,23.4
202608281630,大埔,32.3
202608281630,大老山,28.8
202608281630,山頂,27.8
202608281630,將軍澳,31.2
202608281630,青衣,31.3
202608281630,荃灣可觀,30.9
202608281630,荃灣城門谷,32.6
202608281630,屯門,30.8
202608281630,橫瀾島,29.5
202608281630,濕地公園,30.5
202608281630,黃竹坑,31.7
202608281630,黃大仙,33.3
202608281630,元朗公園,31.5
