日期時間,自動氣象站,氣溫（攝氏）
202609071640,赤鱲角,32.3
202609071640,長洲,29.1
202609071640,清水灣,29.1
202609071640,跑馬地,30.4
202609071640,天文台,29.2
202609071640,香港公園,28.5
202609071640,啟德跑道公園,29.9
202609071640,滘西洲,29.9
202609071640,京士柏,28.9
202609071640,九龍城,29.4
202609071640,觀塘,N/A
202609071640,流浮山,31.4
202609071640,昂坪,26.3
202609071640,北潭涌,30.0
202609071640,坪洲,28.4
202609071640,西貢,30.0
202609071640,沙田,30.2
202609071640,深水埗,28.8
202609071640,筲箕灣,28.9
202609071640,石崗,28.4
202609071640,上水,30.4
202609071640,赤柱,29.0
202609071640,打鼓嶺,30.7
202609071640,大隴,30.2
202609071640,大美督,30.0
202609071640,大帽山,23.3
202609071640,大埔,31.1
202609071640,大老山,26.0
202609071640,山頂,26.8
202609071640,將軍澳,28.8
202609071640,青衣,27.8
202609071640,荃灣可觀,26.8
202609071640,荃灣城門谷,28.0
202609071640,屯門,30.8
202609071640,橫瀾島,28.8
202609071640,濕地公園,30.8
202609071640,黃竹坑,29.1
202609071640,黃大仙,30.2
202609071640,元朗公園,31.1
