日期時間,自動氣象站,氣溫（攝氏）
202608310740,赤鱲角,28.2
202608310740,長洲,26.9
202608310740,清水灣,27.1
202608310740,跑馬地,N/A
202608310740,天文台,27.7
202608310740,香港公園,27.6
202608310740,啟德跑道公園,27.5
202608310740,滘西洲,26.7
202608310740,京士柏,27.5
202608310740,九龍城,27.6
202608310740,觀塘,27.8
202608310740,流浮山,26.5
202608310740,昂坪,23.6
202608310740,北潭涌,26.1
202608310740,坪洲,27.5
202608310740,西貢,27.3
202608310740,沙田,27.3
202608310740,深水埗,27.5
202608310740,筲箕灣,26.9
202608310740,石崗,26.3
202608310740,上水,26.7
202608310740,赤柱,27.1
202608310740,打鼓嶺,26.6
202608310740,大隴,25.9
202608310740,大美督,25.6
202608310740,大帽山,21.1
202608310740,大埔,27.0
202608310740,大老山,23.8
202608310740,山頂,25.4
202608310740,將軍澳,26.2
202608310740,青衣,26.5
202608310740,荃灣可觀,25.8
202608310740,荃灣城門谷,26.2
202608310740,屯門,27.0
202608310740,橫瀾島,26.8
202608310740,濕地公園,26.0
202608310740,黃竹坑,27.5
202608310740,黃大仙,27.9
202608310740,元朗公園,26.8
