日期時間,自動氣象站,氣溫（攝氏）
202609020840,赤鱲角,26.1
202609020840,長洲,25.1
202609020840,清水灣,26.6
202609020840,跑馬地,26.7
202609020840,天文台,26.1
202609020840,香港公園,25.9
202609020840,啟德跑道公園,26.8
202609020840,滘西洲,26.2
202609020840,京士柏,25.9
202609020840,九龍城,26.3
202609020840,觀塘,26.3
202609020840,流浮山,25.6
202609020840,昂坪,20.8
202609020840,北潭涌,26.2
202609020840,坪洲,25.7
202609020840,西貢,27.5
202609020840,沙田,26.6
202609020840,深水埗,26.3
202609020840,筲箕灣,26.8
202609020840,石崗,25.5
202609020840,上水,25.5
202609020840,赤柱,26.1
202609020840,打鼓嶺,25.5
202609020840,大隴,25.3
202609020840,大美督,25.5
202609020840,大帽山,20.0
202609020840,大埔,26.2
202609020840,大老山,21.7
202609020840,山頂,22.6
202609020840,將軍澳,26.3
202609020840,青衣,25.9
202609020840,荃灣可觀,24.2
202609020840,荃灣城門谷,25.8
202609020840,屯門,25.6
202609020840,橫瀾島,26.1
202609020840,濕地公園,25.7
202609020840,黃竹坑,26.3
202609020840,黃大仙,26.4
202609020840,元朗公園,26.2
