日期時間,自動氣象站,氣溫（攝氏）
202609260940,赤鱲角,29.2
202609260940,長洲,27.8
202609260940,清水灣,29.8
202609260940,跑馬地,31.5
202609260940,天文台,28.3
202609260940,香港公園,28.3
202609260940,啟德跑道公園,30.3
202609260940,滘西洲,29.5
202609260940,京士柏,28.5
202609260940,九龍城,29.6
202609260940,觀塘,30.4
202609260940,流浮山,28.4
202609260940,昂坪,27.3
202609260940,北潭涌,30.5
202609260940,坪洲,31.7
202609260940,西貢,29.5
202609260940,沙田,30.0
202609260940,深水埗,29.7
202609260940,筲箕灣,29.5
202609260940,石崗,30.1
202609260940,上水,29.0
202609260940,赤柱,28.5
202609260940,打鼓嶺,29.7
202609260940,大隴,30.1
202609260940,大美督,28.5
202609260940,大帽山,25.6
202609260940,大埔,29.9
202609260940,大老山,25.5
202609260940,山頂,27.7
202609260940,將軍澳,30.6
202609260940,青衣,28.1
202609260940,荃灣可觀,27.0
202609260940,荃灣城門谷,29.6
202609260940,屯門,29.3
202609260940,橫瀾島,29.0
202609260940,濕地公園,28.9
202609260940,黃竹坑,28.7
202609260940,黃大仙,30.8
202609260940,元朗公園,32.5
