日期時間,自動氣象站,氣溫（攝氏）
202608230230,赤鱲角,28.6
202608230230,長洲,27.9
202608230230,清水灣,28.2
202608230230,跑馬地,29.4
202608230230,天文台,29.2
202608230230,香港公園,29.0
202608230230,啟德跑道公園,29.2
202608230230,滘西洲,27.5
202608230230,京士柏,28.6
202608230230,九龍城,28.3
202608230230,觀塘,28.5
202608230230,流浮山,28.6
202608230230,昂坪,24.1
202608230230,北潭涌,26.0
202608230230,坪洲,28.1
202608230230,西貢,28.9
202608230230,沙田,28.8
202608230230,深水埗,28.7
202608230230,筲箕灣,28.1
202608230230,石崗,28.8
202608230230,上水,27.1
202608230230,赤柱,28.2
202608230230,打鼓嶺,26.8
202608230230,大隴,26.8
202608230230,大美督,26.8
202608230230,大帽山,22.3
202608230230,大埔,27.4
202608230230,大老山,24.3
202608230230,山頂,25.5
202608230230,將軍澳,27.1
202608230230,青衣,27.4
202608230230,荃灣可觀,27.4
202608230230,荃灣城門谷,27.0
202608230230,屯門,29.1
202608230230,橫瀾島,28.3
202608230230,濕地公園,28.0
202608230230,黃竹坑,29.1
202608230230,黃大仙,28.9
202608230230,元朗公園,29.4
