日期時間,自動氣象站,氣溫（攝氏）
202608120610,赤鱲角,30.7
202608120610,長洲,28.5
202608120610,清水灣,28.5
202608120610,跑馬地,30.5
202608120610,天文台,30.4
202608120610,香港公園,30.1
202608120610,啟德跑道公園,30.3
202608120610,滘西洲,27.9
202608120610,京士柏,29.5
202608120610,九龍城,29.2
202608120610,觀塘,29.7
202608120610,流浮山,29.7
202608120610,昂坪,25.1
202608120610,北潭涌,25.3
202608120610,坪洲,27.5
202608120610,西貢,29.3
202608120610,沙田,29.3
202608120610,深水埗,28.8
202608120610,筲箕灣,30.0
202608120610,石崗,N/A
202608120610,上水,28.3
202608120610,赤柱,28.8
202608120610,打鼓嶺,26.3
202608120610,大隴,27.0
202608120610,大美督,28.3
202608120610,大帽山,22.2
202608120610,大埔,27.6
202608120610,大老山,25.2
202608120610,山頂,26.6
202608120610,將軍澳,28.6
202608120610,青衣,28.7
202608120610,荃灣可觀,26.3
202608120610,荃灣城門谷,27.3
202608120610,屯門,29.5
202608120610,橫瀾島,29.1
202608120610,濕地公園,28.6
202608120610,黃竹坑,29.5
202608120610,黃大仙,29.9
202608120610,元朗公園,29.4
