日期時間,自動氣象站,氣溫（攝氏）
202609052320,赤鱲角,28.7
202609052320,長洲,26.5
202609052320,清水灣,26.6
202609052320,跑馬地,28.0
202609052320,天文台,28.4
202609052320,香港公園,27.0
202609052320,啟德跑道公園,28.1
202609052320,滘西洲,26.3
202609052320,京士柏,27.5
202609052320,九龍城,27.4
202609052320,觀塘,27.3
202609052320,流浮山,27.2
202609052320,昂坪,23.0
202609052320,北潭涌,26.0
202609052320,坪洲,27.0
202609052320,西貢,27.5
202609052320,沙田,27.3
202609052320,深水埗,27.7
202609052320,筲箕灣,27.0
202609052320,石崗,27.8
202609052320,上水,27.7
202609052320,赤柱,27.0
202609052320,打鼓嶺,26.3
202609052320,大隴,27.1
202609052320,大美督,26.5
202609052320,大帽山,20.4
202609052320,大埔,28.2
202609052320,大老山,23.0
202609052320,山頂,24.0
202609052320,將軍澳,26.5
202609052320,青衣,28.1
202609052320,荃灣可觀,25.4
202609052320,荃灣城門谷,26.7
202609052320,屯門,27.3
202609052320,橫瀾島,27.1
202609052320,濕地公園,27.2
202609052320,黃竹坑,26.6
202609052320,黃大仙,27.5
202609052320,元朗公園,27.8
