日期時間,自動氣象站,氣溫（攝氏）
202608161720,赤鱲角,33.4
202608161720,長洲,30.7
202608161720,清水灣,30.6
202608161720,跑馬地,32.8
202608161720,天文台,32.8
202608161720,香港公園,31.2
202608161720,啟德跑道公園,33.5
202608161720,滘西洲,30.5
202608161720,京士柏,32.3
202608161720,九龍城,32.9
202608161720,觀塘,33.6
202608161720,流浮山,34.0
202608161720,昂坪,26.1
202608161720,北潭涌,32.8
202608161720,坪洲,30.8
202608161720,西貢,33.0
202608161720,沙田,33.5
202608161720,深水埗,31.2
202608161720,筲箕灣,31.4
202608161720,石崗,N/A
202608161720,上水,34.7
202608161720,赤柱,30.0
202608161720,打鼓嶺,32.9
202608161720,大隴,34.5
202608161720,大美督,31.2
202608161720,大帽山,26.2
202608161720,大埔,34.3
202608161720,大老山,30.8
202608161720,山頂,28.5
202608161720,將軍澳,31.4
202608161720,青衣,29.8
202608161720,荃灣可觀,30.5
202608161720,荃灣城門谷,32.1
202608161720,屯門,32.2
202608161720,橫瀾島,30.4
202608161720,濕地公園,34.4
202608161720,黃竹坑,31.9
202608161720,黃大仙,33.6
202608161720,元朗公園,34.3
