日期時間,自動氣象站,氣溫（攝氏）
202609061350,赤鱲角,28.6
202609061350,長洲,29.2
202609061350,清水灣,28.4
202609061350,跑馬地,31.8
202609061350,天文台,29.3
202609061350,香港公園,29.8
202609061350,啟德跑道公園,29.9
202609061350,滘西洲,29.8
202609061350,京士柏,29.4
202609061350,九龍城,31.0
202609061350,觀塘,29.3
202609061350,流浮山,28.5
202609061350,昂坪,23.5
202609061350,北潭涌,30.1
202609061350,坪洲,30.7
202609061350,西貢,29.9
202609061350,沙田,31.3
202609061350,深水埗,30.5
202609061350,筲箕灣,29.0
202609061350,石崗,29.8
202609061350,上水,30.8
202609061350,赤柱,30.1
202609061350,打鼓嶺,30.3
202609061350,大隴,30.0
202609061350,大美督,29.2
202609061350,大帽山,23.8
202609061350,大埔,30.3
202609061350,大老山,27.1
202609061350,山頂,28.1
202609061350,將軍澳,30.2
202609061350,青衣,30.0
202609061350,荃灣可觀,29.2
202609061350,荃灣城門谷,32.0
202609061350,屯門,29.3
202609061350,橫瀾島,27.6
202609061350,濕地公園,29.2
202609061350,黃竹坑,29.4
202609061350,黃大仙,30.5
202609061350,元朗公園,30.7
