日期時間,自動氣象站,氣溫（攝氏）
202608270000,赤鱲角,26.3
202608270000,長洲,26.8
202608270000,清水灣,26.6
202608270000,跑馬地,28.0
202608270000,天文台,27.6
202608270000,香港公園,27.1
202608270000,啟德跑道公園,28.0
202608270000,滘西洲,26.6
202608270000,京士柏,27.0
202608270000,九龍城,26.6
202608270000,觀塘,26.8
202608270000,流浮山,26.5
202608270000,昂坪,23.5
202608270000,北潭涌,26.3
202608270000,坪洲,27.3
202608270000,西貢,27.4
202608270000,沙田,27.6
202608270000,深水埗,27.3
202608270000,筲箕灣,27.1
202608270000,石崗,27.7
202608270000,上水,27.1
202608270000,赤柱,26.0
202608270000,打鼓嶺,26.8
202608270000,大隴,26.9
202608270000,大美督,26.1
202608270000,大帽山,22.4
202608270000,大埔,27.2
202608270000,大老山,N/A
202608270000,山頂,24.9
202608270000,將軍澳,26.7
202608270000,青衣,27.4
202608270000,荃灣可觀,26.0
202608270000,荃灣城門谷,26.8
202608270000,屯門,27.2
202608270000,橫瀾島,26.0
202608270000,濕地公園,26.8
202608270000,黃竹坑,27.1
202608270000,黃大仙,26.9
202608270000,元朗公園,27.0
