日期時間,自動氣象站,氣溫（攝氏）
202609072040,赤鱲角,29.8
202609072040,長洲,26.7
202609072040,清水灣,27.3
202609072040,跑馬地,28.3
202609072040,天文台,29.0
202609072040,香港公園,27.9
202609072040,啟德跑道公園,28.9
202609072040,滘西洲,27.0
202609072040,京士柏,28.4
202609072040,九龍城,28.0
202609072040,觀塘,28.0
202609072040,流浮山,27.8
202609072040,昂坪,23.3
202609072040,北潭涌,26.0
202609072040,坪洲,26.6
202609072040,西貢,28.3
202609072040,沙田,28.6
202609072040,深水埗,28.5
202609072040,筲箕灣,28.4
202609072040,石崗,26.6
202609072040,上水,27.6
202609072040,赤柱,27.1
202609072040,打鼓嶺,28.1
202609072040,大隴,26.2
202609072040,大美督,28.0
202609072040,大帽山,22.9
202609072040,大埔,28.9
202609072040,大老山,24.5
202609072040,山頂,24.8
202609072040,將軍澳,26.4
202609072040,青衣,26.3
202609072040,荃灣可觀,25.1
202609072040,荃灣城門谷,26.5
202609072040,屯門,28.1
202609072040,橫瀾島,27.9
202609072040,濕地公園,27.7
202609072040,黃竹坑,26.7
202609072040,黃大仙,27.7
202609072040,元朗公園,28.4
