日期時間,自動氣象站,氣溫（攝氏）
202608281850,赤鱲角,30.9
202608281850,長洲,28.4
202608281850,清水灣,28.7
202608281850,跑馬地,30.5
202608281850,天文台,30.7
202608281850,香港公園,30.0
202608281850,啟德跑道公園,30.7
202608281850,滘西洲,29.6
202608281850,京士柏,30.1
202608281850,九龍城,29.8
202608281850,觀塘,29.8
202608281850,流浮山,29.0
202608281850,昂坪,24.6
202608281850,北潭涌,28.7
202608281850,坪洲,29.0
202608281850,西貢,30.9
202608281850,沙田,30.4
202608281850,深水埗,29.7
202608281850,筲箕灣,30.1
202608281850,石崗,29.9
202608281850,上水,29.6
202608281850,赤柱,28.9
202608281850,打鼓嶺,29.6
202608281850,大隴,29.1
202608281850,大美督,28.8
202608281850,大帽山,22.7
202608281850,大埔,30.5
202608281850,大老山,25.6
202608281850,山頂,26.4
202608281850,將軍澳,29.3
202608281850,青衣,29.6
202608281850,荃灣可觀,28.1
202608281850,荃灣城門谷,29.8
202608281850,屯門,29.7
202608281850,橫瀾島,29.1
202608281850,濕地公園,29.0
202608281850,黃竹坑,30.1
202608281850,黃大仙,30.7
202608281850,元朗公園,30.0
