日期時間,自動氣象站,氣溫（攝氏）
202609011450,赤鱲角,28.1
202609011450,長洲,25.6
202609011450,清水灣,27.0
202609011450,跑馬地,28.6
202609011450,天文台,27.8
202609011450,香港公園,26.4
202609011450,啟德跑道公園,28.2
202609011450,滘西洲,28.0
202609011450,京士柏,27.2
202609011450,九龍城,27.8
202609011450,觀塘,27.2
202609011450,流浮山,27.8
202609011450,昂坪,22.5
202609011450,北潭涌,28.4
202609011450,坪洲,26.6
202609011450,西貢,28.2
202609011450,沙田,28.4
202609011450,深水埗,27.6
202609011450,筲箕灣,27.2
202609011450,石崗,27.4
202609011450,上水,28.3
202609011450,赤柱,27.7
202609011450,打鼓嶺,28.5
202609011450,大隴,28.2
202609011450,大美督,26.8
202609011450,大帽山,21.1
202609011450,大埔,28.7
202609011450,大老山,23.2
202609011450,山頂,24.3
202609011450,將軍澳,27.2
202609011450,青衣,27.7
202609011450,荃灣可觀,26.1
202609011450,荃灣城門谷,27.5
202609011450,屯門,27.0
202609011450,橫瀾島,26.8
202609011450,濕地公園,27.5
202609011450,黃竹坑,27.9
202609011450,黃大仙,28.0
202609011450,元朗公園,28.0
