日期時間,自動氣象站,氣溫（攝氏）
202608290410,赤鱲角,29.1
202608290410,長洲,27.3
202608290410,清水灣,27.7
202608290410,跑馬地,28.8
202608290410,天文台,28.7
202608290410,香港公園,28.4
202608290410,啟德跑道公園,29.4
202608290410,滘西洲,28.4
202608290410,京士柏,28.4
202608290410,九龍城,27.9
202608290410,觀塘,28.6
202608290410,流浮山,28.0
202608290410,昂坪,24.3
202608290410,北潭涌,27.0
202608290410,坪洲,27.8
202608290410,西貢,29.3
202608290410,沙田,28.8
202608290410,深水埗,28.0
202608290410,筲箕灣,29.0
202608290410,石崗,28.1
202608290410,上水,28.0
202608290410,赤柱,27.1
202608290410,打鼓嶺,27.7
202608290410,大隴,28.5
202608290410,大美督,28.1
202608290410,大帽山,22.9
202608290410,大埔,28.9
202608290410,大老山,24.8
202608290410,山頂,25.5
202608290410,將軍澳,28.3
202608290410,青衣,27.6
202608290410,荃灣可觀,27.5
202608290410,荃灣城門谷,28.2
202608290410,屯門,28.8
202608290410,橫瀾島,27.8
202608290410,濕地公園,28.8
202608290410,黃竹坑,27.6
202608290410,黃大仙,28.6
202608290410,元朗公園,29.0
