日期時間,自動氣象站,氣溫（攝氏）
202608192220,赤鱲角,30.5
202608192220,長洲,28.6
202608192220,清水灣,27.8
202608192220,跑馬地,29.6
202608192220,天文台,29.5
202608192220,香港公園,29.1
202608192220,啟德跑道公園,29.1
202608192220,滘西洲,28.4
202608192220,京士柏,28.9
202608192220,九龍城,28.6
202608192220,觀塘,28.2
202608192220,流浮山,29.4
202608192220,昂坪,24.4
202608192220,北潭涌,28.9
202608192220,坪洲,29.1
202608192220,西貢,29.1
202608192220,沙田,29.7
202608192220,深水埗,29.8
202608192220,筲箕灣,28.4
202608192220,石崗,29.5
202608192220,上水,29.6
202608192220,赤柱,28.4
202608192220,打鼓嶺,29.1
202608192220,大隴,29.0
202608192220,大美督,28.3
202608192220,大帽山,21.9
202608192220,大埔,29.5
202608192220,大老山,24.0
202608192220,山頂,25.8
202608192220,將軍澳,28.6
202608192220,青衣,29.6
202608192220,荃灣可觀,28.2
202608192220,荃灣城門谷,29.5
202608192220,屯門,29.9
202608192220,橫瀾島,26.9
202608192220,濕地公園,29.2
202608192220,黃竹坑,29.6
202608192220,黃大仙,29.0
202608192220,元朗公園,30.1
