日期時間,自動氣象站,氣溫（攝氏）
202609191400,赤鱲角,32.7
202609191400,長洲,29.8
202609191400,清水灣,29.4
202609191400,跑馬地,32.4
202609191400,天文台,32.7
202609191400,香港公園,31.2
202609191400,啟德跑道公園,31.6
202609191400,滘西洲,30.7
202609191400,京士柏,31.2
202609191400,九龍城,33.4
202609191400,觀塘,32.1
202609191400,流浮山,30.9
202609191400,昂坪,26.5
202609191400,北潭涌,32.3
202609191400,坪洲,33.5
202609191400,西貢,30.8
202609191400,沙田,32.4
202609191400,深水埗,32.8
202609191400,筲箕灣,30.0
202609191400,石崗,33.8
202609191400,上水,34.6
202609191400,赤柱,31.5
202609191400,打鼓嶺,33.0
202609191400,大隴,34.1
202609191400,大美督,30.7
202609191400,大帽山,26.1
202609191400,大埔,32.9
202609191400,大老山,26.9
202609191400,山頂,29.9
202609191400,將軍澳,32.0
202609191400,青衣,32.1
202609191400,荃灣可觀,31.7
202609191400,荃灣城門谷,33.6
202609191400,屯門,31.9
202609191400,橫瀾島,29.6
202609191400,濕地公園,31.5
202609191400,黃竹坑,32.6
202609191400,黃大仙,32.9
202609191400,元朗公園,34.1
