日期時間,自動氣象站,氣溫（攝氏）
202609181830,赤鱲角,30.3
202609181830,長洲,27.2
202609181830,清水灣,26.4
202609181830,跑馬地,28.5
202609181830,天文台,29.0
202609181830,香港公園,28.3
202609181830,啟德跑道公園,28.7
202609181830,滘西洲,26.7
202609181830,京士柏,27.7
202609181830,九龍城,27.4
202609181830,觀塘,27.0
202609181830,流浮山,28.4
202609181830,昂坪,24.0
202609181830,北潭涌,25.9
202609181830,坪洲,27.6
202609181830,西貢,28.3
202609181830,沙田,28.0
202609181830,深水埗,28.8
202609181830,筲箕灣,27.1
202609181830,石崗,29.1
202609181830,上水,29.2
202609181830,赤柱,27.2
202609181830,打鼓嶺,28.1
202609181830,大隴,28.3
202609181830,大美督,27.0
202609181830,大帽山,20.9
202609181830,大埔,28.6
202609181830,大老山,22.6
202609181830,山頂,24.6
202609181830,將軍澳,26.1
202609181830,青衣,28.8
202609181830,荃灣可觀,26.7
202609181830,荃灣城門谷,28.1
202609181830,屯門,28.7
202609181830,橫瀾島,26.8
202609181830,濕地公園,28.7
202609181830,黃竹坑,28.4
202609181830,黃大仙,27.9
202609181830,元朗公園,29.7
