日期時間,自動氣象站,氣溫（攝氏）
202609021400,赤鱲角,29.9
202609021400,長洲,28.2
202609021400,清水灣,31.5
202609021400,跑馬地,32.0
202609021400,天文台,30.6
202609021400,香港公園,30.5
202609021400,啟德跑道公園,31.2
202609021400,滘西洲,30.0
202609021400,京士柏,30.5
202609021400,九龍城,31.0
202609021400,觀塘,32.4
202609021400,流浮山,29.6
202609021400,昂坪,23.3
202609021400,北潭涌,31.1
202609021400,坪洲,31.4
202609021400,西貢,30.9
202609021400,沙田,31.3
202609021400,深水埗,30.4
202609021400,筲箕灣,30.8
202609021400,石崗,29.8
202609021400,上水,30.9
202609021400,赤柱,30.9
202609021400,打鼓嶺,30.5
202609021400,大隴,30.4
202609021400,大美督,29.5
202609021400,大帽山,20.9
202609021400,大埔,31.0
202609021400,大老山,28.0
202609021400,山頂,26.8
202609021400,將軍澳,31.4
202609021400,青衣,30.4
202609021400,荃灣可觀,27.8
202609021400,荃灣城門谷,29.2
202609021400,屯門,29.7
202609021400,橫瀾島,30.0
202609021400,濕地公園,31.2
202609021400,黃竹坑,31.6
202609021400,黃大仙,31.6
202609021400,元朗公園,31.7
