日期時間,自動氣象站,氣溫（攝氏）
202609051830,赤鱲角,30.1
202609051830,長洲,27.2
202609051830,清水灣,27.1
202609051830,跑馬地,29.2
202609051830,天文台,29.6
202609051830,香港公園,28.3
202609051830,啟德跑道公園,28.4
202609051830,滘西洲,27.5
202609051830,京士柏,28.7
202609051830,九龍城,28.5
202609051830,觀塘,28.1
202609051830,流浮山,28.5
202609051830,昂坪,24.1
202609051830,北潭涌,27.7
202609051830,坪洲,27.6
202609051830,西貢,28.6
202609051830,沙田,28.9
202609051830,深水埗,29.3
202609051830,筲箕灣,27.8
202609051830,石崗,29.1
202609051830,上水,31.0
202609051830,赤柱,27.9
202609051830,打鼓嶺,29.3
202609051830,大隴,29.4
202609051830,大美督,28.5
202609051830,大帽山,21.4
202609051830,大埔,29.7
202609051830,大老山,23.8
202609051830,山頂,25.2
202609051830,將軍澳,28.2
202609051830,青衣,27.9
202609051830,荃灣可觀,27.3
202609051830,荃灣城門谷,28.8
202609051830,屯門,29.1
202609051830,橫瀾島,27.4
202609051830,濕地公園,28.6
202609051830,黃竹坑,28.6
202609051830,黃大仙,29.0
202609051830,元朗公園,29.2
