日期時間,自動氣象站,氣溫（攝氏）
202608220810,赤鱲角,27.7
202608220810,長洲,26.7
202608220810,清水灣,27.1
202608220810,跑馬地,28.5
202608220810,天文台,27.9
202608220810,香港公園,27.2
202608220810,啟德跑道公園,28.3
202608220810,滘西洲,26.9
202608220810,京士柏,27.4
202608220810,九龍城,26.8
202608220810,觀塘,27.2
202608220810,流浮山,27.2
202608220810,昂坪,23.7
202608220810,北潭涌,26.8
202608220810,坪洲,28.0
202608220810,西貢,27.7
202608220810,沙田,27.8
202608220810,深水埗,27.6
202608220810,筲箕灣,28.4
202608220810,石崗,26.8
202608220810,上水,26.9
202608220810,赤柱,27.1
202608220810,打鼓嶺,26.8
202608220810,大隴,26.8
202608220810,大美督,26.6
202608220810,大帽山,21.6
202608220810,大埔,27.3
202608220810,大老山,24.2
202608220810,山頂,24.7
202608220810,將軍澳,27.3
202608220810,青衣,27.7
202608220810,荃灣可觀,26.1
202608220810,荃灣城門谷,27.2
202608220810,屯門,26.6
202608220810,橫瀾島,27.3
202608220810,濕地公園,27.0
202608220810,黃竹坑,27.8
202608220810,黃大仙,27.4
202608220810,元朗公園,27.4
