日期時間,自動氣象站,氣溫（攝氏）
202609022140,赤鱲角,27.9
202609022140,長洲,26.5
202609022140,清水灣,27.2
202609022140,跑馬地,28.2
202609022140,天文台,27.9
202609022140,香港公園,27.8
202609022140,啟德跑道公園,28.5
202609022140,滘西洲,26.8
202609022140,京士柏,27.4
202609022140,九龍城,27.3
202609022140,觀塘,27.2
202609022140,流浮山,26.9
202609022140,昂坪,21.8
202609022140,北潭涌,26.9
202609022140,坪洲,27.0
202609022140,西貢,28.0
202609022140,沙田,27.7
202609022140,深水埗,28.0
202609022140,筲箕灣,28.0
202609022140,石崗,27.3
202609022140,上水,27.6
202609022140,赤柱,27.4
202609022140,打鼓嶺,27.2
202609022140,大隴,27.0
202609022140,大美督,26.6
202609022140,大帽山,19.1
202609022140,大埔,27.8
202609022140,大老山,22.5
202609022140,山頂,23.9
202609022140,將軍澳,27.3
202609022140,青衣,27.7
202609022140,荃灣可觀,26.1
202609022140,荃灣城門谷,27.0
202609022140,屯門,27.6
202609022140,橫瀾島,27.0
202609022140,濕地公園,26.8
202609022140,黃竹坑,27.9
202609022140,黃大仙,27.6
202609022140,元朗公園,27.7
