日期時間,自動氣象站,氣溫（攝氏）
202609090510,赤鱲角,28.0
202609090510,長洲,26.1
202609090510,清水灣,26.4
202609090510,跑馬地,26.4
202609090510,天文台,N/A
202609090510,香港公園,26.8
202609090510,啟德跑道公園,27.5
202609090510,滘西洲,25.7
202609090510,京士柏,N/A
202609090510,九龍城,26.1
202609090510,觀塘,26.3
202609090510,流浮山,25.6
202609090510,昂坪,22.7
202609090510,北潭涌,23.5
202609090510,坪洲,26.1
202609090510,西貢,26.6
202609090510,沙田,25.8
202609090510,深水埗,26.4
202609090510,筲箕灣,26.6
202609090510,石崗,25.8
202609090510,上水,27.2
202609090510,赤柱,26.4
202609090510,打鼓嶺,25.6
202609090510,大隴,25.7
202609090510,大美督,25.5
202609090510,大帽山,18.9
202609090510,大埔,26.6
202609090510,大老山,22.0
202609090510,山頂,23.5
202609090510,將軍澳,25.6
202609090510,青衣,27.0
202609090510,荃灣可觀,24.2
202609090510,荃灣城門谷,25.6
202609090510,屯門,26.4
202609090510,橫瀾島,N/A
202609090510,濕地公園,25.3
202609090510,黃竹坑,26.2
202609090510,黃大仙,26.9
202609090510,元朗公園,26.1
