日期時間,自動氣象站,氣溫（攝氏）
202609151450,赤鱲角,30.4
202609151450,長洲,28.6
202609151450,清水灣,28.3
202609151450,跑馬地,31.5
202609151450,天文台,30.0
202609151450,香港公園,29.6
202609151450,啟德跑道公園,29.9
202609151450,滘西洲,28.5
202609151450,京士柏,29.2
202609151450,九龍城,28.9
202609151450,觀塘,29.3
202609151450,流浮山,29.1
202609151450,昂坪,25.3
202609151450,北潭涌,29.2
202609151450,坪洲,32.7
202609151450,西貢,30.2
202609151450,沙田,31.1
202609151450,深水埗,30.4
202609151450,筲箕灣,29.0
202609151450,石崗,31.7
202609151450,上水,32.8
202609151450,赤柱,N/A
202609151450,打鼓嶺,31.3
202609151450,大隴,31.8
202609151450,大美督,30.2
202609151450,大帽山,24.2
202609151450,大埔,30.8
202609151450,大老山,25.0
202609151450,山頂,27.9
202609151450,將軍澳,30.8
202609151450,青衣,31.2
202609151450,荃灣可觀,29.0
202609151450,荃灣城門谷,31.9
202609151450,屯門,30.6
202609151450,橫瀾島,28.3
202609151450,濕地公園,32.3
202609151450,黃竹坑,31.2
202609151450,黃大仙,29.6
202609151450,元朗公園,32.6
