日期時間,自動氣象站,氣溫（攝氏）
202608211840,赤鱲角,29.9
202608211840,長洲,26.6
202608211840,清水灣,27.2
202608211840,跑馬地,29.1
202608211840,天文台,29.5
202608211840,香港公園,28.5
202608211840,啟德跑道公園,29.7
202608211840,滘西洲,27.8
202608211840,京士柏,29.0
202608211840,九龍城,28.9
202608211840,觀塘,28.7
202608211840,流浮山,28.7
202608211840,昂坪,24.2
202608211840,北潭涌,27.8
202608211840,坪洲,27.4
202608211840,西貢,29.4
202608211840,沙田,29.0
202608211840,深水埗,28.7
202608211840,筲箕灣,28.8
202608211840,石崗,29.2
202608211840,上水,29.9
202608211840,赤柱,27.5
202608211840,打鼓嶺,29.3
202608211840,大隴,28.9
202608211840,大美督,27.8
202608211840,大帽山,21.7
202608211840,大埔,29.4
202608211840,大老山,24.7
202608211840,山頂,25.4
202608211840,將軍澳,26.8
202608211840,青衣,27.4
202608211840,荃灣可觀,27.0
202608211840,荃灣城門谷,28.1
202608211840,屯門,28.3
202608211840,橫瀾島,26.9
202608211840,濕地公園,28.6
202608211840,黃竹坑,28.2
202608211840,黃大仙,29.5
202608211840,元朗公園,28.8
