日期時間,自動氣象站,氣溫（攝氏）
202609090950,赤鱲角,30.5
202609090950,長洲,29.0
202609090950,清水灣,28.3
202609090950,跑馬地,29.6
202609090950,天文台,28.8
202609090950,香港公園,28.1
202609090950,啟德跑道公園,29.1
202609090950,滘西洲,28.8
202609090950,京士柏,28.9
202609090950,九龍城,29.3
202609090950,觀塘,28.7
202609090950,流浮山,29.7
202609090950,昂坪,24.6
202609090950,北潭涌,29.8
202609090950,坪洲,31.0
202609090950,西貢,30.0
202609090950,沙田,29.9
202609090950,深水埗,30.6
202609090950,筲箕灣,28.1
202609090950,石崗,29.9
202609090950,上水,30.1
202609090950,赤柱,29.0
202609090950,打鼓嶺,30.5
202609090950,大隴,30.0
202609090950,大美督,27.7
202609090950,大帽山,22.1
202609090950,大埔,30.1
202609090950,大老山,24.9
202609090950,山頂,26.6
202609090950,將軍澳,29.4
202609090950,青衣,29.8
202609090950,荃灣可觀,27.7
202609090950,荃灣城門谷,30.1
202609090950,屯門,29.7
202609090950,橫瀾島,28.7
202609090950,濕地公園,29.2
202609090950,黃竹坑,29.2
202609090950,黃大仙,29.3
202609090950,元朗公園,31.0
