日期時間,自動氣象站,氣溫（攝氏）
202608181200,赤鱲角,33.1
202608181200,長洲,29.8
202608181200,清水灣,27.0
202608181200,跑馬地,30.9
202608181200,天文台,30.4
202608181200,香港公園,29.9
202608181200,啟德跑道公園,30.0
202608181200,滘西洲,28.9
202608181200,京士柏,30.2
202608181200,九龍城,30.6
202608181200,觀塘,29.2
202608181200,流浮山,33.5
202608181200,昂坪,26.3
202608181200,北潭涌,30.0
202608181200,坪洲,30.4
202608181200,西貢,29.9
202608181200,沙田,30.4
202608181200,深水埗,31.7
202608181200,筲箕灣,28.5
202608181200,石崗,32.0
202608181200,上水,32.5
202608181200,赤柱,29.6
202608181200,打鼓嶺,31.2
202608181200,大隴,33.3
202608181200,大美督,29.7
202608181200,大帽山,22.4
202608181200,大埔,30.8
202608181200,大老山,24.3
202608181200,山頂,27.1
202608181200,將軍澳,30.1
202608181200,青衣,31.9
202608181200,荃灣可觀,30.1
202608181200,荃灣城門谷,30.7
202608181200,屯門,32.8
202608181200,橫瀾島,27.5
202608181200,濕地公園,31.3
202608181200,黃竹坑,30.4
202608181200,黃大仙,30.0
202608181200,元朗公園,33.2
