日期時間,自動氣象站,氣溫（攝氏）
202608222200,赤鱲角,30.3
202608222200,長洲,27.9
202608222200,清水灣,28.2
202608222200,跑馬地,29.7
202608222200,天文台,29.6
202608222200,香港公園,29.1
202608222200,啟德跑道公園,29.8
202608222200,滘西洲,27.7
202608222200,京士柏,29.0
202608222200,九龍城,28.7
202608222200,觀塘,28.4
202608222200,流浮山,27.6
202608222200,昂坪,24.2
202608222200,北潭涌,27.2
202608222200,坪洲,28.5
202608222200,西貢,28.9
202608222200,沙田,29.2
202608222200,深水埗,29.1
202608222200,筲箕灣,29.3
202608222200,石崗,28.2
202608222200,上水,28.1
202608222200,赤柱,28.3
202608222200,打鼓嶺,27.5
202608222200,大隴,27.7
202608222200,大美督,27.6
202608222200,大帽山,22.0
202608222200,大埔,28.3
202608222200,大老山,24.7
202608222200,山頂,25.7
202608222200,將軍澳,27.7
202608222200,青衣,28.1
202608222200,荃灣可觀,27.0
202608222200,荃灣城門谷,27.4
202608222200,屯門,29.4
202608222200,橫瀾島,28.4
202608222200,濕地公園,27.6
202608222200,黃竹坑,29.1
202608222200,黃大仙,29.0
202608222200,元朗公園,28.7
