日期時間,自動氣象站,氣溫（攝氏）
202608210100,赤鱲角,27.5
202608210100,長洲,26.1
202608210100,清水灣,25.9
202608210100,跑馬地,26.9
202608210100,天文台,27.1
202608210100,香港公園,26.1
202608210100,啟德跑道公園,27.3
202608210100,滘西洲,26.0
202608210100,京士柏,26.4
202608210100,九龍城,26.1
202608210100,觀塘,26.3
202608210100,流浮山,26.7
202608210100,昂坪,23.2
202608210100,北潭涌,26.0
202608210100,坪洲,26.7
202608210100,西貢,26.9
202608210100,沙田,26.7
202608210100,深水埗,26.7
202608210100,筲箕灣,26.2
202608210100,石崗,26.5
202608210100,上水,27.1
202608210100,赤柱,26.2
202608210100,打鼓嶺,26.6
202608210100,大隴,26.5
202608210100,大美督,25.9
202608210100,大帽山,21.2
202608210100,大埔,26.8
202608210100,大老山,23.0
202608210100,山頂,24.3
202608210100,將軍澳,26.1
202608210100,青衣,26.4
202608210100,荃灣可觀,25.4
202608210100,荃灣城門谷,26.0
202608210100,屯門,26.3
202608210100,橫瀾島,26.2
202608210100,濕地公園,26.2
202608210100,黃竹坑,26.4
202608210100,黃大仙,26.2
202608210100,元朗公園,26.8
