日期時間,自動氣象站,氣溫（攝氏）
202609050500,赤鱲角,27.3
202609050500,長洲,25.2
202609050500,清水灣,25.6
202609050500,跑馬地,27.0
202609050500,天文台,27.1
202609050500,香港公園,26.6
202609050500,啟德跑道公園,27.5
202609050500,滘西洲,25.6
202609050500,京士柏,26.5
202609050500,九龍城,26.8
202609050500,觀塘,26.5
202609050500,流浮山,26.6
202609050500,昂坪,21.8
202609050500,北潭涌,24.8
202609050500,坪洲,25.8
202609050500,西貢,26.6
202609050500,沙田,26.2
202609050500,深水埗,26.8
202609050500,筲箕灣,26.6
202609050500,石崗,26.4
202609050500,上水,26.7
202609050500,赤柱,25.6
202609050500,打鼓嶺,25.6
202609050500,大隴,25.1
202609050500,大美督,26.2
202609050500,大帽山,19.9
202609050500,大埔,26.2
202609050500,大老山,22.5
202609050500,山頂,23.8
202609050500,將軍澳,25.3
202609050500,青衣,26.3
202609050500,荃灣可觀,24.8
202609050500,荃灣城門谷,25.8
202609050500,屯門,26.5
202609050500,橫瀾島,25.6
202609050500,濕地公園,26.6
202609050500,黃竹坑,26.1
202609050500,黃大仙,26.8
202609050500,元朗公園,27.0
