日期時間,自動氣象站,氣溫（攝氏）
202609260910,赤鱲角,29.2
202609260910,長洲,27.2
202609260910,清水灣,28.5
202609260910,跑馬地,29.8
202609260910,天文台,27.9
202609260910,香港公園,27.7
202609260910,啟德跑道公園,30.0
202609260910,滘西洲,29.0
202609260910,京士柏,28.0
202609260910,九龍城,29.3
202609260910,觀塘,29.3
202609260910,流浮山,27.7
202609260910,昂坪,26.4
202609260910,北潭涌,30.0
202609260910,坪洲,31.0
202609260910,西貢,29.8
202609260910,沙田,29.8
202609260910,深水埗,30.1
202609260910,筲箕灣,29.2
202609260910,石崗,29.2
202609260910,上水,28.2
202609260910,赤柱,27.8
202609260910,打鼓嶺,29.0
202609260910,大隴,29.3
202609260910,大美督,27.7
202609260910,大帽山,24.8
202609260910,大埔,29.7
202609260910,大老山,26.2
202609260910,山頂,26.4
202609260910,將軍澳,29.7
202609260910,青衣,27.8
202609260910,荃灣可觀,26.2
202609260910,荃灣城門谷,28.5
202609260910,屯門,28.5
202609260910,橫瀾島,29.1
202609260910,濕地公園,28.6
202609260910,黃竹坑,28.3
202609260910,黃大仙,30.9
202609260910,元朗公園,32.1
