日期時間,自動氣象站,氣溫（攝氏）
202608240200,赤鱲角,29.8
202608240200,長洲,28.1
202608240200,清水灣,28.3
202608240200,跑馬地,29.7
202608240200,天文台,29.5
202608240200,香港公園,29.3
202608240200,啟德跑道公園,29.8
202608240200,滘西洲,28.1
202608240200,京士柏,28.9
202608240200,九龍城,28.6
202608240200,觀塘,29.1
202608240200,流浮山,28.9
202608240200,昂坪,24.5
202608240200,北潭涌,26.8
202608240200,坪洲,28.4
202608240200,西貢,29.3
202608240200,沙田,29.3
202608240200,深水埗,29.1
202608240200,筲箕灣,29.3
202608240200,石崗,28.9
202608240200,上水,29.0
202608240200,赤柱,28.5
202608240200,打鼓嶺,28.0
202608240200,大隴,27.6
202608240200,大美督,28.1
202608240200,大帽山,22.3
202608240200,大埔,29.2
202608240200,大老山,24.9
202608240200,山頂,25.9
202608240200,將軍澳,28.6
202608240200,青衣,29.0
202608240200,荃灣可觀,27.6
202608240200,荃灣城門谷,28.9
202608240200,屯門,29.2
202608240200,橫瀾島,28.3
202608240200,濕地公園,28.9
202608240200,黃竹坑,29.2
202608240200,黃大仙,29.3
202608240200,元朗公園,29.3
