日期時間,自動氣象站,氣溫（攝氏）
202608191450,赤鱲角,35.0
202608191450,長洲,30.0
202608191450,清水灣,28.8
202608191450,跑馬地,32.2
202608191450,天文台,32.6
202608191450,香港公園,31.1
202608191450,啟德跑道公園,31.3
202608191450,滘西洲,30.5
202608191450,京士柏,31.3
202608191450,九龍城,31.7
202608191450,觀塘,31.0
202608191450,流浮山,34.7
202608191450,昂坪,26.4
202608191450,北潭涌,32.3
202608191450,坪洲,31.4
202608191450,西貢,30.6
202608191450,沙田,32.5
202608191450,深水埗,32.8
202608191450,筲箕灣,29.8
202608191450,石崗,32.5
202608191450,上水,33.8
202608191450,赤柱,31.3
202608191450,打鼓嶺,33.6
202608191450,大隴,34.0
202608191450,大美督,N/A
202608191450,大帽山,24.9
202608191450,大埔,32.9
202608191450,大老山,25.9
202608191450,山頂,28.1
202608191450,將軍澳,31.4
202608191450,青衣,32.4
202608191450,荃灣可觀,32.0
202608191450,荃灣城門谷,32.6
202608191450,屯門,32.7
202608191450,橫瀾島,28.9
202608191450,濕地公園,32.9
202608191450,黃竹坑,32.2
202608191450,黃大仙,31.6
202608191450,元朗公園,34.2
