日期時間,自動氣象站,氣溫（攝氏）
202609200030,赤鱲角,28.9
202609200030,長洲,26.5
202609200030,清水灣,26.1
202609200030,跑馬地,27.3
202609200030,天文台,28.2
202609200030,香港公園,26.9
202609200030,啟德跑道公園,28.3
202609200030,滘西洲,24.7
202609200030,京士柏,27.3
202609200030,九龍城,27.3
202609200030,觀塘,26.7
202609200030,流浮山,26.5
202609200030,昂坪,24.1
202609200030,北潭涌,23.1
202609200030,坪洲,26.2
202609200030,西貢,26.7
202609200030,沙田,27.2
202609200030,深水埗,27.4
202609200030,筲箕灣,26.8
202609200030,石崗,26.6
202609200030,上水,28.1
202609200030,赤柱,26.4
202609200030,打鼓嶺,26.5
202609200030,大隴,27.4
202609200030,大美督,25.9
202609200030,大帽山,20.6
202609200030,大埔,26.7
202609200030,大老山,23.1
202609200030,山頂,24.6
202609200030,將軍澳,25.1
202609200030,青衣,28.0
202609200030,荃灣可觀,24.6
202609200030,荃灣城門谷,25.5
202609200030,屯門,26.8
202609200030,橫瀾島,26.7
202609200030,濕地公園,25.7
202609200030,黃竹坑,27.3
202609200030,黃大仙,27.3
202609200030,元朗公園,27.3
