日期時間,自動氣象站,氣溫（攝氏）
202609111510,赤鱲角,32.0
202609111510,長洲,28.8
202609111510,清水灣,28.0
202609111510,跑馬地,31.8
202609111510,天文台,32.0
202609111510,香港公園,31.0
202609111510,啟德跑道公園,30.5
202609111510,滘西洲,29.5
202609111510,京士柏,30.4
202609111510,九龍城,32.0
202609111510,觀塘,30.6
202609111510,流浮山,33.0
202609111510,昂坪,25.5
202609111510,北潭涌,31.2
202609111510,坪洲,31.5
202609111510,西貢,30.6
202609111510,沙田,32.3
202609111510,深水埗,32.5
202609111510,筲箕灣,29.0
202609111510,石崗,32.0
202609111510,上水,33.3
202609111510,赤柱,30.3
202609111510,打鼓嶺,32.8
202609111510,大隴,32.8
202609111510,大美督,28.9
202609111510,大帽山,23.9
202609111510,大埔,32.2
202609111510,大老山,26.0
202609111510,山頂,28.6
202609111510,將軍澳,31.1
202609111510,青衣,32.0
202609111510,荃灣可觀,29.7
202609111510,荃灣城門谷,31.6
202609111510,屯門,32.0
202609111510,橫瀾島,28.3
202609111510,濕地公園,32.6
202609111510,黃竹坑,31.6
202609111510,黃大仙,31.4
202609111510,元朗公園,33.2
