日期時間,自動氣象站,氣溫（攝氏）
202609161310,赤鱲角,31.6
202609161310,長洲,29.1
202609161310,清水灣,28.3
202609161310,跑馬地,29.8
202609161310,天文台,30.5
202609161310,香港公園,29.2
202609161310,啟德跑道公園,29.8
202609161310,滘西洲,29.1
202609161310,京士柏,30.1
202609161310,九龍城,30.9
202609161310,觀塘,29.2
202609161310,流浮山,32.8
202609161310,昂坪,24.9
202609161310,北潭涌,30.3
202609161310,坪洲,30.2
202609161310,西貢,29.2
202609161310,沙田,31.2
202609161310,深水埗,31.3
202609161310,筲箕灣,28.2
202609161310,石崗,31.1
202609161310,上水,32.9
202609161310,赤柱,29.8
202609161310,打鼓嶺,30.4
202609161310,大隴,32.2
202609161310,大美督,28.5
202609161310,大帽山,24.1
202609161310,大埔,31.2
202609161310,大老山,24.6
202609161310,山頂,27.8
202609161310,將軍澳,29.6
202609161310,青衣,31.1
202609161310,荃灣可觀,29.8
202609161310,荃灣城門谷,32.1
202609161310,屯門,29.7
202609161310,橫瀾島,29.3
202609161310,濕地公園,31.3
202609161310,黃竹坑,30.3
202609161310,黃大仙,31.1
202609161310,元朗公園,32.8
