日期時間,自動氣象站,氣溫（攝氏）
202608032240,赤鱲角,27.5
202608032240,長洲,25.9
202608032240,清水灣,25.7
202608032240,跑馬地,27.7
202608032240,天文台,27.1
202608032240,香港公園,26.5
202608032240,啟德跑道公園,26.9
202608032240,滘西洲,25.6
202608032240,京士柏,26.4
202608032240,九龍城,26.5
202608032240,觀塘,26.4
202608032240,流浮山,26.7
202608032240,昂坪,N/A
202608032240,北潭涌,25.0
202608032240,坪洲,26.5
202608032240,西貢,26.7
202608032240,沙田,26.9
202608032240,深水埗,27.2
202608032240,筲箕灣,26.4
202608032240,石崗,N/A
202608032240,上水,26.0
202608032240,赤柱,26.1
202608032240,打鼓嶺,25.6
202608032240,大隴,26.1
202608032240,大美督,25.0
202608032240,大帽山,21.2
202608032240,大埔,26.5
202608032240,大老山,23.3
202608032240,山頂,24.1
202608032240,將軍澳,25.4
202608032240,青衣,26.6
202608032240,荃灣可觀,25.1
202608032240,荃灣城門谷,26.2
202608032240,屯門,26.6
202608032240,橫瀾島,N/A
202608032240,濕地公園,25.7
202608032240,黃竹坑,27.0
202608032240,黃大仙,26.8
202608032240,元朗公園,26.6
