日期時間,自動氣象站,氣溫（攝氏）
202609222320,赤鱲角,28.7
202609222320,長洲,26.7
202609222320,清水灣,26.4
202609222320,跑馬地,27.3
202609222320,天文台,28.1
202609222320,香港公園,27.2
202609222320,啟德跑道公園,28.0
202609222320,滘西洲,25.3
202609222320,京士柏,27.1
202609222320,九龍城,26.9
202609222320,觀塘,26.9
202609222320,流浮山,26.2
202609222320,昂坪,24.2
202609222320,北潭涌,23.4
202609222320,坪洲,27.2
202609222320,西貢,26.7
202609222320,沙田,27.3
202609222320,深水埗,27.3
202609222320,筲箕灣,26.8
202609222320,石崗,26.0
202609222320,上水,27.8
202609222320,赤柱,27.0
202609222320,打鼓嶺,26.8
202609222320,大隴,27.1
202609222320,大美督,26.1
202609222320,大帽山,20.1
202609222320,大埔,27.5
202609222320,大老山,22.5
202609222320,山頂,24.1
202609222320,將軍澳,25.0
202609222320,青衣,28.0
202609222320,荃灣可觀,25.4
202609222320,荃灣城門谷,26.9
202609222320,屯門,27.4
202609222320,橫瀾島,27.2
202609222320,濕地公園,25.9
202609222320,黃竹坑,26.3
202609222320,黃大仙,27.6
202609222320,元朗公園,27.1
