日期時間,自動氣象站,氣溫（攝氏）
202609181100,赤鱲角,31.6
202609181100,長洲,29.9
202609181100,清水灣,28.8
202609181100,跑馬地,29.9
202609181100,天文台,30.1
202609181100,香港公園,29.7
202609181100,啟德跑道公園,29.7
202609181100,滘西洲,29.4
202609181100,京士柏,29.4
202609181100,九龍城,30.9
202609181100,觀塘,29.6
202609181100,流浮山,30.7
202609181100,昂坪,27.1
202609181100,北潭涌,31.0
202609181100,坪洲,31.5
202609181100,西貢,29.7
202609181100,沙田,30.6
202609181100,深水埗,31.3
202609181100,筲箕灣,29.0
202609181100,石崗,29.8
202609181100,上水,31.5
202609181100,赤柱,30.2
202609181100,打鼓嶺,30.5
202609181100,大隴,30.5
202609181100,大美督,29.1
202609181100,大帽山,23.2
202609181100,大埔,30.9
202609181100,大老山,25.7
202609181100,山頂,27.7
202609181100,將軍澳,29.7
202609181100,青衣,30.9
202609181100,荃灣可觀,28.6
202609181100,荃灣城門谷,31.2
202609181100,屯門,29.7
202609181100,橫瀾島,30.0
202609181100,濕地公園,30.0
202609181100,黃竹坑,29.9
202609181100,黃大仙,29.6
202609181100,元朗公園,32.5
