日期時間,自動氣象站,氣溫（攝氏）
202609170230,赤鱲角,27.2
202609170230,長洲,26.2
202609170230,清水灣,25.8
202609170230,跑馬地,27.2
202609170230,天文台,27.3
202609170230,香港公園,26.7
202609170230,啟德跑道公園,27.4
202609170230,滘西洲,26.0
202609170230,京士柏,26.4
202609170230,九龍城,25.9
202609170230,觀塘,26.1
202609170230,流浮山,25.3
202609170230,昂坪,21.3
202609170230,北潭涌,24.9
202609170230,坪洲,26.5
202609170230,西貢,27.1
202609170230,沙田,26.3
202609170230,深水埗,26.9
202609170230,筲箕灣,26.5
202609170230,石崗,25.2
202609170230,上水,26.9
202609170230,赤柱,26.3
202609170230,打鼓嶺,25.9
202609170230,大隴,26.2
202609170230,大美督,25.7
202609170230,大帽山,19.4
202609170230,大埔,27.0
202609170230,大老山,21.5
202609170230,山頂,23.0
202609170230,將軍澳,26.4
202609170230,青衣,27.0
202609170230,荃灣可觀,24.5
202609170230,荃灣城門谷,26.4
202609170230,屯門,26.2
202609170230,橫瀾島,26.4
202609170230,濕地公園,25.0
202609170230,黃竹坑,26.9
202609170230,黃大仙,26.5
202609170230,元朗公園,25.3
