日期時間,自動氣象站,氣溫（攝氏）
202609241310,赤鱲角,32.9
202609241310,長洲,30.8
202609241310,清水灣,29.6
202609241310,跑馬地,31.8
202609241310,天文台,31.8
202609241310,香港公園,30.0
202609241310,啟德跑道公園,30.4
202609241310,滘西洲,30.0
202609241310,京士柏,30.9
202609241310,九龍城,32.6
202609241310,觀塘,30.4
202609241310,流浮山,33.7
202609241310,昂坪,27.1
202609241310,北潭涌,30.8
202609241310,坪洲,33.7
202609241310,西貢,30.3
202609241310,沙田,30.9
202609241310,深水埗,31.4
202609241310,筲箕灣,29.5
202609241310,石崗,32.6
202609241310,上水,34.4
202609241310,赤柱,30.4
202609241310,打鼓嶺,32.9
202609241310,大隴,33.4
202609241310,大美督,30.5
202609241310,大帽山,24.7
202609241310,大埔,31.7
202609241310,大老山,25.9
202609241310,山頂,29.0
202609241310,將軍澳,31.0
202609241310,青衣,31.3
202609241310,荃灣可觀,30.2
202609241310,荃灣城門谷,32.1
202609241310,屯門,30.9
202609241310,橫瀾島,30.8
202609241310,濕地公園,32.1
202609241310,黃竹坑,31.5
202609241310,黃大仙,31.8
202609241310,元朗公園,33.4
