日期時間,自動氣象站,氣溫（攝氏）
202609110550,赤鱲角,26.3
202609110550,長洲,22.9
202609110550,清水灣,24.2
202609110550,跑馬地,26.1
202609110550,天文台,26.0
202609110550,香港公園,24.6
202609110550,啟德跑道公園,26.1
202609110550,滘西洲,24.1
202609110550,京士柏,25.5
202609110550,九龍城,24.9
202609110550,觀塘,24.5
202609110550,流浮山,24.5
202609110550,昂坪,19.6
202609110550,北潭涌,23.6
202609110550,坪洲,24.0
202609110550,西貢,25.5
202609110550,沙田,25.5
202609110550,深水埗,25.1
202609110550,筲箕灣,25.3
202609110550,石崗,23.1
202609110550,上水,25.2
202609110550,赤柱,25.1
202609110550,打鼓嶺,23.2
202609110550,大隴,22.2
202609110550,大美督,24.4
202609110550,大帽山,17.7
202609110550,大埔,23.8
202609110550,大老山,20.3
202609110550,山頂,22.5
202609110550,將軍澳,23.5
202609110550,青衣,25.8
202609110550,荃灣可觀,23.3
202609110550,荃灣城門谷,23.1
202609110550,屯門,25.0
202609110550,橫瀾島,24.5
202609110550,濕地公園,24.0
202609110550,黃竹坑,25.7
202609110550,黃大仙,25.3
202609110550,元朗公園,24.5
