日期時間,自動氣象站,氣溫（攝氏）
202609172200,赤鱲角,28.0
202609172200,長洲,26.1
202609172200,清水灣,25.9
202609172200,跑馬地,27.0
202609172200,天文台,27.5
202609172200,香港公園,26.7
202609172200,啟德跑道公園,27.4
202609172200,滘西洲,24.7
202609172200,京士柏,26.4
202609172200,九龍城,26.1
202609172200,觀塘,26.1
202609172200,流浮山,25.9
202609172200,昂坪,23.1
202609172200,北潭涌,23.5
202609172200,坪洲,26.3
202609172200,西貢,26.8
202609172200,沙田,26.4
202609172200,深水埗,26.8
202609172200,筲箕灣,26.2
202609172200,石崗,27.0
202609172200,上水,27.4
202609172200,赤柱,26.4
202609172200,打鼓嶺,26.3
202609172200,大隴,26.4
202609172200,大美督,25.6
202609172200,大帽山,20.3
202609172200,大埔,27.1
202609172200,大老山,21.7
202609172200,山頂,23.3
202609172200,將軍澳,25.1
202609172200,青衣,27.1
202609172200,荃灣可觀,24.3
202609172200,荃灣城門谷,26.3
202609172200,屯門,26.9
202609172200,橫瀾島,26.5
202609172200,濕地公園,26.1
202609172200,黃竹坑,26.5
202609172200,黃大仙,26.3
202609172200,元朗公園,27.0
