日期時間,自動氣象站,氣溫（攝氏）
202608191040,赤鱲角,33.3
202608191040,長洲,29.7
202608191040,清水灣,28.9
202608191040,跑馬地,30.7
202608191040,天文台,30.5
202608191040,香港公園,31.0
202608191040,啟德跑道公園,30.6
202608191040,滘西洲,30.3
202608191040,京士柏,30.2
202608191040,九龍城,31.4
202608191040,觀塘,29.9
202608191040,流浮山,N/A
202608191040,昂坪,26.8
202608191040,北潭涌,32.0
202608191040,坪洲,30.5
202608191040,西貢,30.7
202608191040,沙田,31.2
202608191040,深水埗,31.3
202608191040,筲箕灣,30.1
202608191040,石崗,31.8
202608191040,上水,32.2
202608191040,赤柱,29.9
202608191040,打鼓嶺,32.3
202608191040,大隴,33.3
202608191040,大美督,N/A
202608191040,大帽山,22.1
202608191040,大埔,32.1
202608191040,大老山,25.1
202608191040,山頂,27.2
202608191040,將軍澳,30.5
202608191040,青衣,31.6
202608191040,荃灣可觀,29.8
202608191040,荃灣城門谷,30.9
202608191040,屯門,31.7
202608191040,橫瀾島,28.6
202608191040,濕地公園,31.6
202608191040,黃竹坑,30.8
202608191040,黃大仙,30.6
202608191040,元朗公園,33.4
