日期時間,自動氣象站,氣溫（攝氏）
202609040540,赤鱲角,26.6
202609040540,長洲,25.3
202609040540,清水灣,25.7
202609040540,跑馬地,27.1
202609040540,天文台,26.6
202609040540,香港公園,26.4
202609040540,啟德跑道公園,26.8
202609040540,滘西洲,25.8
202609040540,京士柏,26.0
202609040540,九龍城,26.1
202609040540,觀塘,26.3
202609040540,流浮山,25.9
202609040540,昂坪,20.5
202609040540,北潭涌,24.7
202609040540,坪洲,25.6
202609040540,西貢,26.9
202609040540,沙田,26.4
202609040540,深水埗,26.7
202609040540,筲箕灣,26.5
202609040540,石崗,25.6
202609040540,上水,25.9
202609040540,赤柱,25.9
202609040540,打鼓嶺,25.4
202609040540,大隴,24.3
202609040540,大美督,25.4
202609040540,大帽山,18.7
202609040540,大埔,26.7
202609040540,大老山,21.3
202609040540,山頂,23.0
202609040540,將軍澳,24.5
202609040540,青衣,26.4
202609040540,荃灣可觀,24.6
202609040540,荃灣城門谷,25.2
202609040540,屯門,26.1
202609040540,橫瀾島,25.9
202609040540,濕地公園,25.0
202609040540,黃竹坑,26.4
202609040540,黃大仙,26.2
202609040540,元朗公園,26.1
