日期時間,自動氣象站,氣溫（攝氏）
202609030300,赤鱲角,26.4
202609030300,長洲,25.6
202609030300,清水灣,25.7
202609030300,跑馬地,26.7
202609030300,天文台,26.4
202609030300,香港公園,26.2
202609030300,啟德跑道公園,27.0
202609030300,滘西洲,25.7
202609030300,京士柏,25.8
202609030300,九龍城,26.0
202609030300,觀塘,26.1
202609030300,流浮山,25.8
202609030300,昂坪,20.3
202609030300,北潭涌,26.1
202609030300,坪洲,25.7
202609030300,西貢,26.6
202609030300,沙田,26.3
202609030300,深水埗,26.3
202609030300,筲箕灣,26.5
202609030300,石崗,25.8
202609030300,上水,26.2
202609030300,赤柱,25.8
202609030300,打鼓嶺,25.7
202609030300,大隴,25.4
202609030300,大美督,25.3
202609030300,大帽山,17.5
202609030300,大埔,26.2
202609030300,大老山,21.4
202609030300,山頂,22.4
202609030300,將軍澳,25.5
202609030300,青衣,26.2
202609030300,荃灣可觀,24.6
202609030300,荃灣城門谷,25.6
202609030300,屯門,26.0
202609030300,橫瀾島,25.5
202609030300,濕地公園,25.8
202609030300,黃竹坑,26.4
202609030300,黃大仙,26.7
202609030300,元朗公園,26.2
