日期時間,自動氣象站,氣溫（攝氏）
202609171250,赤鱲角,29.9
202609171250,長洲,29.7
202609171250,清水灣,28.6
202609171250,跑馬地,32.0
202609171250,天文台,31.0
202609171250,香港公園,29.5
202609171250,啟德跑道公園,29.4
202609171250,滘西洲,29.4
202609171250,京士柏,30.1
202609171250,九龍城,31.7
202609171250,觀塘,29.1
202609171250,流浮山,32.5
202609171250,昂坪,27.1
202609171250,北潭涌,30.5
202609171250,坪洲,31.9
202609171250,西貢,30.2
202609171250,沙田,29.8
202609171250,深水埗,31.0
202609171250,筲箕灣,28.5
202609171250,石崗,32.5
202609171250,上水,32.5
202609171250,赤柱,29.2
202609171250,打鼓嶺,31.9
202609171250,大隴,33.1
202609171250,大美督,29.6
202609171250,大帽山,23.1
202609171250,大埔,31.1
202609171250,大老山,24.1
202609171250,山頂,28.3
202609171250,將軍澳,29.6
202609171250,青衣,30.9
202609171250,荃灣可觀,30.1
202609171250,荃灣城門谷,31.6
202609171250,屯門,30.2
202609171250,橫瀾島,29.4
202609171250,濕地公園,32.2
202609171250,黃竹坑,30.3
202609171250,黃大仙,30.5
202609171250,元朗公園,31.7
