日期時間,自動氣象站,氣溫（攝氏）
202609170110,赤鱲角,28.0
202609170110,長洲,26.2
202609170110,清水灣,25.8
202609170110,跑馬地,27.4
202609170110,天文台,27.3
202609170110,香港公園,26.9
202609170110,啟德跑道公園,27.3
202609170110,滘西洲,26.0
202609170110,京士柏,26.4
202609170110,九龍城,26.2
202609170110,觀塘,26.1
202609170110,流浮山,25.4
202609170110,昂坪,21.4
202609170110,北潭涌,23.7
202609170110,坪洲,26.4
202609170110,西貢,26.7
202609170110,沙田,26.5
202609170110,深水埗,26.7
202609170110,筲箕灣,26.3
202609170110,石崗,25.4
202609170110,上水,27.1
202609170110,赤柱,26.4
202609170110,打鼓嶺,25.8
202609170110,大隴,26.1
202609170110,大美督,25.8
202609170110,大帽山,19.3
202609170110,大埔,26.8
202609170110,大老山,21.6
202609170110,山頂,23.4
202609170110,將軍澳,25.7
202609170110,青衣,26.9
202609170110,荃灣可觀,24.3
202609170110,荃灣城門谷,26.1
202609170110,屯門,25.8
202609170110,橫瀾島,26.3
202609170110,濕地公園,25.5
202609170110,黃竹坑,27.0
202609170110,黃大仙,26.6
202609170110,元朗公園,25.7
