日期時間,自動氣象站,氣溫（攝氏）
202609250000,赤鱲角,28.8
202609250000,長洲,26.7
202609250000,清水灣,26.0
202609250000,跑馬地,27.7
202609250000,天文台,28.2
202609250000,香港公園,27.1
202609250000,啟德跑道公園,28.1
202609250000,滘西洲,26.9
202609250000,京士柏,27.1
202609250000,九龍城,27.0
202609250000,觀塘,27.2
202609250000,流浮山,26.8
202609250000,昂坪,22.5
202609250000,北潭涌,25.4
202609250000,坪洲,27.4
202609250000,西貢,28.0
202609250000,沙田,27.5
202609250000,深水埗,27.8
202609250000,筲箕灣,27.2
202609250000,石崗,27.7
202609250000,上水,28.1
202609250000,赤柱,27.1
202609250000,打鼓嶺,27.1
202609250000,大隴,27.3
202609250000,大美督,26.3
202609250000,大帽山,20.2
202609250000,大埔,27.5
202609250000,大老山,22.4
202609250000,山頂,23.7
202609250000,將軍澳,26.9
202609250000,青衣,28.1
202609250000,荃灣可觀,25.2
202609250000,荃灣城門谷,26.8
202609250000,屯門,27.8
202609250000,橫瀾島,27.0
202609250000,濕地公園,27.0
202609250000,黃竹坑,26.6
202609250000,黃大仙,27.3
202609250000,元朗公園,27.4
